Dist_4.0Mpc,Dist_12.0Mpc,Dist_20.0Mpc,Dist_28.0Mpc,Dist_36.0Mpc,Dist_44.0Mpc,Dist_52.0Mpc,Dist_60.0Mpc,Dist_68.0Mpc,Dist_76.0Mpc,Dist_84.0Mpc,Dist_92.0Mpc,Dist_100.0Mpc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.373826356049362,5.373826356049362,5.373826356049362,5.373826356049362,5.373826356049362,5.373826356049362,5.373826356049362,5.373826356049362,5.373826356049362,5.373826356049362,5.373826356049362,5.373826356049362
0.0,16.306707768176416,16.306707768176416,16.306707768176416,16.306707768176416,16.306707768176416,16.306707768176416,16.306707768176416,16.306707768176416,16.306707768176416,16.306707768176416,16.306707768176416,16.306707768176416
0.0,34.480360857064106,34.480360857064106,34.480360857064106,34.480360857064106,34.480360857064106,34.480360857064106,34.480360857064106,34.480360857064106,34.480360857064106,34.480360857064106,34.480360857064106,34.480360857064106
0.0,52.69681162851228,60.18685981087072,60.18685981087072,60.18685981087072,60.18685981087072,60.18685981087072,60.18685981087072,60.18685981087072,60.18685981087072,60.18685981087072,60.18685981087072,60.18685981087072
0.0,33.426804609396626,33.426804609396626,33.426804609396626,33.426804609396626,33.426804609396626,33.426804609396626,33.426804609396626,33.426804609396626,33.426804609396626,33.426804609396626,33.426804609396626,33.426804609396626
0.0,16.68472456641771,26.949030829403085,26.949030829403085,26.949030829403085,26.949030829403085,26.949030829403085,26.949030829403085,26.949030829403085,26.949030829403085,26.949030829403085,26.949030829403085,26.949030829403085
0.0,0.0,13.880808695808634,13.880808695808634,13.880808695808634,13.880808695808634,15.434288921052463,15.434288921052463,15.434288921052463,15.434288921052463,15.434288921052463,48.02531884436274,48.02531884436274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8985403191901356,0.8985403191901356,0.8985403191901356,0.8985403191901356,0.8985403191901356,0.8985403191901356,0.8985403191901356,0.8985403191901356,0.8985403191901356,2.2069695305391925,2.2069695305391925,2.2069695305391925
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9722751378940653,1.9722751378940653,1.9722751378940653,1.9722751378940653,1.9722751378940653,1.9722751378940653,1.9722751378940653,1.9722751378940653,1.9722751378940653,1.9722751378940653,1.9722751378940653,1.9722751378940653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2955434866050144,2.2955434866050144,2.2955434866050144,2.2955434866050144,2.2955434866050144,2.2955434866050144,2.2955434866050144,2.2955434866050144,2.2955434866050144,2.2955434866050144,2.2955434866050144,2.2955434866050144
0.0,2.467609151605148,2.467609151605148,2.467609151605148,2.467609151605148,2.467609151605148,2.467609151605148,2.467609151605148,2.467609151605148,2.467609151605148,2.467609151605148,2.467609151605148,2.467609151605148
0.0,0.2825478867910188,0.2825478867910188,0.2825478867910188,0.2825478867910188,0.2825478867910188,0.2825478867910188,0.2825478867910188,0.2825478867910188,0.2825478867910188,0.2825478867910188,0.2825478867910188,0.2825478867910188
0.0,0.0,0.0,0.0,0.0,0.0,2.622519776609766,2.622519776609766,2.622519776609766,2.622519776609766,2.622519776609766,2.622519776609766,2.622519776609766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.05182054207224,104.05182054207224,104.05182054207224,104.05182054207224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.860519742842781,7.860519742842781,7.860519742842781,7.860519742842781,7.860519742842781,7.860519742842781,7.860519742842781,7.860519742842781,7.860519742842781,7.860519742842781,7.860519742842781
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.923639156770296,4.923639156770296,4.923639156770296,4.923639156770296,4.923639156770296,4.923639156770296,4.923639156770296,4.923639156770296,4.923639156770296,4.923639156770296,4.923639156770296,4.923639156770296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.015257903737297,3.015257903737297,3.015257903737297,3.015257903737297,3.015257903737297,5.170197641658024,5.170197641658024,5.170197641658024,5.170197641658024,5.170197641658024,5.170197641658024,5.170197641658024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.264610384152973,3.264610384152973,3.264610384152973,3.264610384152973,3.264610384152973,3.264610384152973,3.264610384152973,3.264610384152973,3.264610384152973,3.264610384152973,3.264610384152973,3.264610384152973
0.0,17.483479941322745,17.483479941322745,17.483479941322745,17.483479941322745,17.483479941322745,17.483479941322745,17.483479941322745,17.483479941322745,17.483479941322745,17.483479941322745,17.483479941322745,17.483479941322745
0.0,26.85226936200031,26.85226936200031,26.85226936200031,26.85226936200031,26.85226936200031,26.85226936200031,26.85226936200031,26.85226936200031,26.85226936200031,26.85226936200031,26.85226936200031,26.85226936200031
0.0,30.537866544711346,30.537866544711346,30.537866544711346,30.537866544711346,30.537866544711346,30.537866544711346,30.537866544711346,30.537866544711346,30.537866544711346,30.537866544711346,30.537866544711346,30.537866544711346
0.0,20.46263316090521,20.46263316090521,20.46263316090521,20.46263316090521,20.46263316090521,20.46263316090521,20.46263316090521,20.46263316090521,20.46263316090521,20.46263316090521,20.46263316090521,20.46263316090521
0.0,9.528810856987867,9.528810856987867,9.528810856987867,9.528810856987867,11.603071367212149,11.603071367212149,11.603071367212149,11.603071367212149,11.603071367212149,11.603071367212149,11.603071367212149,11.603071367212149
0.0,2.0779194357686723,2.0779194357686723,2.0779194357686723,2.0779194357686723,10.97531121178734,10.97531121178734,10.97531121178734,10.97531121178734,10.97531121178734,10.97531121178734,10.97531121178734,12.137972281338287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.695270279831504,9.695270279831504,9.695270279831504,9.695270279831504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2870306922820651,1.2870306922820651,1.2870306922820651,1.2870306922820651,1.2870306922820651,1.2870306922820651,1.2870306922820651,1.2870306922820651,1.2870306922820651,1.2870306922820651,1.2870306922820651
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.387604955475831,5.387604955475831,5.387604955475831,5.387604955475831,5.387604955475831,5.387604955475831,5.387604955475831,5.387604955475831,5.387604955475831
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.5691246033436228,1.5691246033436228,1.5691246033436228,1.5691246033436228,1.5691246033436228,1.5691246033436228,1.5691246033436228,1.5691246033436228,1.5691246033436228,1.5691246033436228,1.5691246033436228
0.0,0.5320591944297532,0.5320591944297532,0.5320591944297532,0.5320591944297532,0.5320591944297532,0.5320591944297532,0.5320591944297532,0.5320591944297532,0.5320591944297532,0.5320591944297532,0.5320591944297532,0.5320591944297532
0.0,16.081867041607637,16.081867041607637,16.081867041607637,16.081867041607637,16.081867041607637,16.081867041607637,16.081867041607637,16.081867041607637,16.081867041607637,16.081867041607637,16.081867041607637,16.081867041607637
0.0,16.565046997631324,16.565046997631324,16.565046997631324,16.565046997631324,16.565046997631324,16.565046997631324,16.565046997631324,16.565046997631324,16.565046997631324,16.565046997631324,16.565046997631324,16.565046997631324
0.0,16.81165126770215,16.81165126770215,16.81165126770215,16.81165126770215,16.81165126770215,16.81165126770215,16.81165126770215,16.81165126770215,16.81165126770215,16.81165126770215,16.81165126770215,16.81165126770215
0.0,12.412531626057266,12.412531626057266,12.412531626057266,12.412531626057266,12.412531626057266,12.412531626057266,12.412531626057266,12.412531626057266,12.412531626057266,12.412531626057266,12.412531626057266,12.412531626057266
0.0,6.271852758679718,9.225134369297674,9.225134369297674,9.225134369297674,18.55781618197092,18.55781618197092,18.55781618197092,18.55781618197092,18.55781618197092,18.55781618197092,18.55781618197092,18.55781618197092
0.0,0.0,3.24888647240131,3.24888647240131,3.24888647240131,60.77377709860657,60.77377709860657,60.77377709860657,60.77377709860657,60.77377709860657,60.77377709860657,60.77377709860657,60.77377709860657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682336134609982,0.4682336134609982,0.4682336134609982,0.4682336134609982,0.4682336134609982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88420850327084,19.88420850327084,19.88420850327084,19.88420850327084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.979621431507194,10.979621431507194,10.979621431507194,10.979621431507194
0.0,4.511891930821839,4.511891930821839,4.511891930821839,4.511891930821839,4.511891930821839,4.511891930821839,4.511891930821839,4.511891930821839,4.511891930821839,4.511891930821839,4.511891930821839,4.511891930821839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.450091359085556,0.450091359085556,0.450091359085556,0.450091359085556,0.450091359085556,0.450091359085556,0.450091359085556,0.450091359085556,0.450091359085556,0.450091359085556,0.450091359085556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.834707751308136,15.834707751308136,15.834707751308136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.073426328955916,6.073426328955916,83.58001103727626,83.58001103727626,83.58001103727626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.831927583975495,3.831927583975495,3.831927583975495,3.831927583975495,3.831927583975495,3.831927583975495,3.831927583975495,3.831927583975495,3.831927583975495
0.0,1.1893755540169073,1.1893755540169073,1.1893755540169073,1.1893755540169073,1.1893755540169073,1.1893755540169073,1.1893755540169073,1.1893755540169073,1.1893755540169073,1.1893755540169073,1.1893755540169073,1.1893755540169073
0.0,0.368013965466979,0.368013965466979,0.368013965466979,0.368013965466979,0.368013965466979,0.368013965466979,0.368013965466979,0.368013965466979,0.368013965466979,0.368013965466979,0.368013965466979,0.368013965466979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2023524097177616,0.2023524097177616,0.2023524097177616,0.2023524097177616,0.2023524097177616,0.2023524097177616,0.2023524097177616,0.2023524097177616,0.2023524097177616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0911430780864484,1.0911430780864484,1.0911430780864484,1.0911430780864484,1.0911430780864484,1.0911430780864484,1.0911430780864484,1.0911430780864484,1.0911430780864484,1.0911430780864484,1.0911430780864484,1.0911430780864484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.402979159263328,5.402979159263328,5.402979159263328,5.402979159263328,5.402979159263328,5.402979159263328,5.402979159263328,5.402979159263328,5.402979159263328,5.402979159263328,5.402979159263328,5.402979159263328
0.0,7.608781353354572,9.291092078294737,9.291092078294737,9.291092078294737,9.291092078294737,9.291092078294737,9.291092078294737,9.291092078294737,9.291092078294737,9.291092078294737,9.291092078294737,9.291092078294737
0.0,8.311033488149144,9.842732472339408,9.842732472339408,9.842732472339408,9.842732472339408,9.842732472339408,9.842732472339408,9.842732472339408,9.842732472339408,9.842732472339408,9.842732472339408,9.842732472339408
0.0,5.802232607138839,5.802232607138839,5.802232607138839,5.802232607138839,5.802232607138839,5.802232607138839,5.802232607138839,5.802232607138839,5.802232607138839,5.802232607138839,5.802232607138839,5.802232607138839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,21.297789782742544,21.297789782742544,21.297789782742544,21.297789782742544,21.297789782742544,21.297789782742544,21.297789782742544,21.297789782742544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11930898027347,107.11930898027347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.15508721769727,49.15508721769727,49.15508721769727,49.15508721769727
0.0,0.2431774517256305,0.2431774517256305,0.2431774517256305,0.2431774517256305,0.2431774517256305,0.2431774517256305,0.2431774517256305,0.2431774517256305,47.54765969661215,47.54765969661215,47.54765969661215,47.54765969661215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8751859909493672,0.8751859909493672,0.8751859909493672,0.8751859909493672,0.8751859909493672,0.8751859909493672,0.8751859909493672,0.8751859909493672,0.8751859909493672,0.8751859909493672,0.8751859909493672,0.8751859909493672
0.0,0.2851143631704265,0.2851143631704265,0.2851143631704265,0.2851143631704265,0.2851143631704265,0.2851143631704265,0.2851143631704265,0.2851143631704265,0.2851143631704265,0.2851143631704265,0.2851143631704265,0.2851143631704265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.425023588104678,6.425023588104678,6.425023588104678,6.425023588104678,6.425023588104678,6.425023588104678,6.425023588104678,6.425023588104678,6.425023588104678,6.425023588104678,6.425023588104678
0.0,0.0,1.362665816295645,1.362665816295645,1.362665816295645,1.362665816295645,1.362665816295645,1.362665816295645,1.362665816295645,1.362665816295645,1.362665816295645,1.362665816295645,1.362665816295645
0.0,0.0,6.012929038018428,6.012929038018428,6.012929038018428,6.012929038018428,6.012929038018428,6.012929038018428,6.012929038018428,6.012929038018428,6.012929038018428,6.012929038018428,6.012929038018428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.51294740978508,2.51294740978508,2.51294740978508,2.51294740978508,2.51294740978508,2.51294740978508,2.51294740978508,2.51294740978508,2.51294740978508,2.51294740978508,2.51294740978508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.799199912581742,13.799199912581742,13.799199912581742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2854483566820464,1.3192877072811051,1.3192877072811051,1.3192877072811051,1.3192877072811051,1.3192877072811051,1.3192877072811051,1.3192877072811051,1.3192877072811051,1.3192877072811051,1.3192877072811051,1.3192877072811051
0.0,7.542866734165203,29.56649903208282,29.56649903208282,29.56649903208282,29.56649903208282,29.56649903208282,29.56649903208282,29.56649903208282,29.56649903208282,29.56649903208282,29.56649903208282,29.56649903208282
0.0,3.4745151449994416,7.881331062817862,7.881331062817862,7.881331062817862,7.881331062817862,7.881331062817862,7.881331062817862,7.881331062817862,7.881331062817862,7.881331062817862,7.881331062817862,7.881331062817862
0.0,1.5669426380954397,1.5669426380954397,1.5669426380954397,14.679892593439291,14.679892593439291,14.679892593439291,14.679892593439291,14.679892593439291,14.679892593439291,14.679892593439291,14.679892593439291,20.549636653507093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7753022187947276,1.7753022187947276,1.7753022187947276,1.7753022187947276,1.7753022187947276,1.7753022187947276,1.7753022187947276,1.7753022187947276,1.7753022187947276,1.7753022187947276,1.7753022187947276,1.7753022187947276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.3558753323559314,3.3558753323559314,3.3558753323559314,3.3558753323559314,3.3558753323559314,3.3558753323559314,3.3558753323559314,3.3558753323559314,3.3558753323559314,3.3558753323559314,3.3558753323559314
0.0,0.0,1.3465360114142664,1.3465360114142664,1.3465360114142664,1.3465360114142664,1.3465360114142664,1.3465360114142664,1.3465360114142664,1.3465360114142664,1.3465360114142664,1.3465360114142664,1.3465360114142664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.37974889364668,124.37974889364668
